id,nombre,sector,email,emails_extra,telefono,contacto,direccion,sitio_web,lat,lon,prioridad,tamano,actividad,fuentes,ver_estado,ver_motivo,ver_fecha,ver_evidencia,notas
4c75e0a77f89,World Pan,Panadería,,,,,67B-13,,4.6677894,-74.0803404,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
8748d429b7dd,World's Greatest Hamburgers,Restaurante,,,,,Carrera 11,,4.6794798,-74.0448295,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
2db89cb4dafe,www.pan.com,Panadería,,,,,Diagonal 83,,4.7038521,-74.0978953,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
1322090d0f91,Wyli Broaster,Comida rápida,,,,,,,4.6511115,-74.0591342,1,Micro/Pequeña,Comida rápida,base_v3,sin_verificar,,,,
e74203a850d1,Wù dumplings & beer,Restaurante,,,,,,,4.6538608,-74.0592734,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
24dece4efa71,Xian Dai,Restaurante,,,,,Calle 1B,,4.5992446,-74.1050157,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
214b418429bd,Xin Xian,Restaurante,,,,,Carrera 112A,,4.7169353,-74.1232631,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
59153aaf326b,XL - Comida Generosa,Restaurante,,,,,,,4.6289364,-74.0663268,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
ce9c09640db1,Yaiti,Carnicería,,,,,,,4.7526581,-74.1086412,1,Micro,Carnicería,base_v3,sin_verificar,,,,
e578154c1082,Yakymese,Restaurante,,,,,,,4.707722,-74.2310059,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
d65536c6af50,Yale Dominilio,Ferretería,,,,,Carrera 8,,4.5901222,-74.0813342,1,Micro/Pequeña,Ferretería,base_v3,sin_verificar,,,,
fde2a400c414,Yasuhiro Motos,Taller de carros,,,,,Avenida Calle 63,,4.7006956,-74.1320218,1,Micro/Pequeña,Taller de carros,base_v3,sin_verificar,,,,
52d1e4895cf2,Yeimmy,Panadería,,,,,,,4.6084567,-74.1999077,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
8ad9e99efa70,Yeis Pan,Panadería,,,,,Transversal 80G,,4.6361968,-74.1528536,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
710f23d1d59f,Yipao,Comida rápida,,,,,,,4.6726683,-74.1096548,1,Micro/Pequeña,Comida rápida,base_v3,sin_verificar,,,,
2f3910ab2b48,Yiyo Pan,Panadería,,,,,,,4.719657,-74.2292985,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
838279c366c6,Yiyos Pan,Panadería,,,,,Carrera 106A,,4.7055669,-74.1237749,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
cdc470e9e089,yogui,Repostería,,,,,71 a 27,,4.7082748,-74.1242049,1,Micro/Pequeña,Repostería,base_v3,sin_verificar,,,,
4ae601624ad2,Yokatta Motors,Taller de carros,,,,,Carrera 50,,4.7208123,-74.0559072,1,Micro/Pequeña,Taller de carros,base_v3,sin_verificar,,,,
73ab56b5c29e,yokomo,Restaurante,,,,,Carrera 116A 04,,4.7256557,-74.1213412,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
0c7837e1a15b,Yoli Broaster,Restaurante,,,,,Calle 138,,4.7245898,-74.0550907,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
0e886e939cb5,Yolis Pan,Panadería,,,,,Diagonal 81I,,4.7010065,-74.0938007,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
fc0ee31e5dd5,Yorks,Panadería,,,,,,,4.6145379,-74.2000989,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
70d1ab76a67b,Yourasit,Panadería,,,,,Calle 131,,4.7226322,-74.0708062,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
b1b052634cf7,Yumi Yumi,Restaurante,,,,,,,4.6685777,-74.0541363,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
423d86db7834,Zafar,Restaurante,,,+573002252,,Avenida Calle 85 19-50,,4.671548,-74.0578145,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
c03cd3cc4932,Zaguán,Restaurante,,,,,,,4.6227945,-74.0906811,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
fb15597815a8,Zam Zam,Restaurante,,,,,,,4.6515937,-74.0557253,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
18cb20958f38,Zapato blanco,Restaurante,,,,,,,4.7587482,-74.027846,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
6124a71d727c,Zaragoza,Panadería,,,,,Calle 15,,4.7100737,-74.2215579,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
efc604fa8548,Zaray,Ferretería,,,,,Calle 64D,,4.7025287,-74.1314079,1,Micro/Pequeña,Ferretería,base_v3,sin_verificar,,,,
3d9ef6db9908,Zarzabroso,Restaurante,,,,,,,4.6954602,-74.1070927,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
ca1388b3b547,Zarzapan,Panadería,,,,,,,4.6952506,-74.106727,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
756d6fe353cc,Zentao,Restaurante,,,,,,,4.7225438,-74.0461837,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
a08d0db743ee,Zona Gourmet,Restaurante,,,,,,,4.6718688,-74.1371542,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
ebc64e3d0d42,Zona Gourmet Y Cafe,Restaurante,,,,,Carrera 13 48-11,,4.6354453,-74.0660218,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
ff270b1ae78c,Zona Marina,Restaurante,,,,,Carrera 20,,4.7486486,-74.0431456,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
9c516cc20263,Zuckerino,Restaurante,,,,,,,4.6762371,-74.056873,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
d3cfe9bcb93e,Zukini,Restaurante,,,,,,,4.6101853,-74.0703198,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
757a3db47e1e,Zulipan,Panadería,,,,,,,4.5634522,-74.2362792,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
8b91167b483b,ZuPostres,Restaurante,,,,,,,4.6274473,-74.1416768,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
d06f995a4c67,Árbol de Pan,Panadería,,,,,,,4.6649028,-74.0529842,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
fa2b73162032,Árbol del Pan,Panadería,,,,,,,4.6488241,-74.0562021,1,Micro/Pequeña,Panadería,base_v3,sin_verificar,,,,
0960fafb2c75,Éxito,Lavandería,,,,,Carrera 62,,4.6807396,-74.0754544,1,Micro/Pequeña,Lavandería,base_v3,sin_verificar,,,,
cad0e351d5c0,Éxito Calle 80,Restaurante,,,,,,,4.6837929,-74.0808148,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
d5076307c698,Ísola,Restaurante,,,,,,,4.6675955,-74.0536999,1,Pequeña,Restaurante,base_v3,sin_verificar,,,,
c09a82b372e4,106,Panadería,,,,,Carrera 8,,4.6871734,-74.0390617,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
7bd6b96ace31,403,Comida rápida,,,,,,,4.6383525,-74.0830003,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
a6af5a390da1,716,Restaurante,,,,,,,4.6962133,-74.0302109,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
0ff0b245d958,A & G,Carnicería,,,+57 311 5394855,,,,4.7065045,-74.2319906,1,Micro,Carnicería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
a0a5119d0659,A&P,Carnicería,,,,,Calle 72F,,4.713674,-74.1261157,1,Micro,Carnicería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
1a77368287a9,Adolfo,Taller de carros,,,,,,,4.5822647,-74.1287604,1,Micro/Pequeña,Taller de carros,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.contraloria.gov.co/en/;https://www.adolfomotor.com/ — ""Adolfo"" es solo un nombre de pila sin negocio identificable en Bogotá; el correo adolfo.bernal@contraloria.gov.co pertenece al dominio institucional de la Cont",correo adolfo.bernal@contraloria.gov.co no pertenece (verificación 2026-08-18)
b0fdd7fbcdb9,Alejandro,Restaurante,,,6015878750,,,,4.5773063,-74.2187254,1,Pequeña,Restaurante,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www1.funcionpublica.gov.co/web/sigep2/hdv/-/directorio/S1914060-0878-4/view;https://www.procuraduria.gov.co/portal/index.jsp?option=co.gov.pgn.portal.frontend.component.pagefactory.DependenciaComponentPageFactory&action=consultar_notificacion&total_results=937&max_results=500&first_result=0 — ""Alejandro"" no es un negocio identificable: es el nombre de pila de Alejandro Restrepo Carvajal, Procurador Judicial II de la Procuraduría General de la Nación ",correo arestrepoc@procuraduria.gov.co no pertenece (verificación 2026-08-18)
e17bc6758644,ALF,Restaurante,,,,,Carrera 68G Bis 29-12 sur,,4.6107309,-74.1323875,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
12e921fa9bec,Ana Maria,Panadería,,,6015878750,,Calle 155,,4.7304968,-74.0261718,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www1.funcionpublica.gov.co/web/sigep2/hdv/-/directorio/S815630-0878-4/view;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — ""Ana Maria"" no es un negocio identificable de panadería: el correo amgomez@procuraduria.gov.co pertenece a Ana María Gómez Martínez, asesora de la Procuraduría ",correo amgomez@procuraduria.gov.co no pertenece (verificación 2026-08-18)
ffb2941b8f91,Angie,Panadería,,,,,,,4.6036569,-74.1968199,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.facebook.com/panaderia.angie/;https://www.waze.com/live-map/directions/co/bogota/bogota/panaderia-angie?to=place.ChIJne3cHdSjP44RRg5B94wSg10 — ""Angie"" es solo un nombre de pila/genérico: existen varios negocios distintos y no relacionados llamados ""Angie"" en Bogotá (Panadería Angie en Cra. 3 Este #95 S",correo angie.villa@contraloria.gov.co no pertenece (verificación 2026-08-18)
358ab68a53e1,Anzi,Taller de carros,,,,,Calle 4,,4.853935,-74.0624863,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
fb8b4ef62879,ART,Fábrica/Industria,,,,,,,4.6131414,-74.0888008,1,Mediana,Fábrica/Industria,base_v3,dudosa,nombre_dudoso,2026-08-18,,
60b1f76f7241,ASPE,Ferretería,,,,,Carrera 9,,4.6073708,-74.0725351,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
97e537ca0547,Aura,Restaurante,,,,,Avenida Calle 7 5-12,,4.5942772,-74.0754162,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
238ad47963b9,Azul,Restaurante,,,,,Carrera 11 69-10,,4.6541238,-74.0606565,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
f4a048b8dd15,BACU,Restaurante,,,,,,,4.6634836,-74.0521546,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
47260d768a04,Bao,Restaurante,,,,,,,4.672379,-74.0493732,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
8ee6c4d66828,BDL,Taller de carros,,,,,,,4.7127996,-74.1254488,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5524e0211754,Beto,Comida rápida,,,,,Calle 6B,,4.6305558,-74.1315584,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5913dc7fc14b,Brio,Estación de servicio,,,,,,,4.523033,-74.1255116,1,Pequeña,Estación de servicio,base_v3,dudosa,nombre_dudoso,2026-08-18,,
8a1823938ddd,Bün,Restaurante,,,,,,,4.6745937,-74.0482597,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
96a7b34c6753,Carlos Arturo,Restaurante,,,6015878750,,,,4.629241,-74.0662762,1,Pequeña,Restaurante,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Documents/2022/Directorio%20de%20servidores%20p%C3%BAblicos%20PGN-2022%20(1).pdf;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — ""Carlos Arturo"" no es un negocio identificable: es un nombre de persona (probablemente ""Carlos Arturo Parra"", de ahí ""caparra""), y tanto el correo (@procuraduri",correo caparra@procuraduria.gov.co no pertenece (verificación 2026-08-18)
631d921161a4,Cecilia,Restaurante,,,6015878750,,Carrera 11 93A-13,https://cecilia.precompro.com,4.6760314,-74.0470199,1,Pequeña,Restaurante,base_v3,verificada,,2026-08-18,"https://cielo.travel/cecilia-restaurants-bogota-review/;https://cielo.travel/best-restaurants-bogota/ — Existe un restaurante italiano llamado ""Cecilia"" que opera hoy en Bogotá con sede en Parque 93 (Carrera 11 # 93A-21, muy cerca de la dirección de la base), pero",correo cguzmanp@procuraduria.gov.co no pertenece (verificación 2026-08-18)
1f49529b97fe,Chop,Restaurante,,,,,,,4.6646225,-74.0514891,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
0f8e2c032ef0,Cory,Panadería,,,,,,,4.6255217,-74.1338952,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
51a5110d1a30,CPP,Carnicería,,,,,Carrera 68G Bis,,4.6105357,-74.1326852,1,Micro,Carnicería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
804f2f970d1b,Crik,Comida rápida,,,+57 601 6000940,,Calle 64,,4.6492746,-74.0605214,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
b1f9b28617fb,Dani,Restaurante,,,,,Carrera 68 D,,4.6061931,-74.1342678,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
af1430408abc,DHL,Ferretería,,,,,Carrera 16A,,4.6646879,-74.0596024,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
fb57001be2bd,Doux,Panadería,,,,,,,4.707345,-74.2303442,1,Micro/Pequeña,Panadería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
0ea0668e4c1f,Duca,Ferretería,,,,,Autopista Norte,,4.72237,-74.0517984,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5eb3fe399e69,Easy,Ferretería/Bricolaje,,,,,Avenida Terreros,,4.5876033,-74.1976478,1,Pequeña,Ferretería/Bricolaje,base_v3,dudosa,nombre_dudoso,2026-08-18,,
4d4eb3f2899c,Erika,Panadería,,,,,calle 74 bis # 87b 03,,4.6190581,-74.200336,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://relatoria.blob.core.windows.net/$web/files/conceptos-juridicos/CGR%E2%80%93OJ-001-2025.pdf;https://empresite.eleconomistaamerica.co/Actividad/INDUSTRIA-PANADERA/departamento/BOGOTA/ — ""Erika"" parece ser solo un nombre de pila sin negocio identificable en Bogotá (ninguna búsqueda de nombre+ciudad, nombre+panadería, dirección o directorios como",correo erika.torres@contraloria.gov.co no pertenece (verificación 2026-08-18)
223d63532934,Esso,Estación de servicio,,,,,,,4.5206808,-74.12337,1,Pequeña,Estación de servicio,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5df70c6ce7eb,Estefania,Panadería,,,,,Calle 69D,,4.709127,-74.1320303,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.zoominfo.com/p/Estefania-Acosta/8550587317;https://www.contraloria.gov.co/en/ — ""Estefania"" es solo un nombre de pila, no se identificó ningún negocio de panadería con ese nombre en Bogotá tras varias búsquedas (nombre+Bogotá, nombre+panade",correo estefania.ceron@contraloria.gov.co no pertenece (verificación 2026-08-18)
e880d0738eeb,Fine,Lavandería,,,,,,,4.6343561,-74.1659295,1,Micro/Pequeña,Lavandería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
67c4d216590e,FOTO,Taller/Oficio (photographic laboratory),,,,,Calle 151C 45,,4.7549542,-74.0996486,1,Micro/Pequeña,Taller/Oficio (photographic_laboratory),base_v3,dudosa,nombre_dudoso,2026-08-18,,
413c02f3c21b,G&E,Restaurante,,,,,Calle 163A,,4.7403667,-74.0312318,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c62201703bcd,G&F,Ferretería,,,,,,,4.6278565,-74.1778902,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
164d37232524,G&G,Cerrajería,,,,,Calle 163A,,4.7398266,-74.0291859,1,Micro/Pequeña,Cerrajería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
8205ef36149f,Gloria,Restaurante,,,6015878750,,Calle 146,,4.7285141,-74.0478405,1,Pequeña,Restaurante,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Pages/directorio-procuraduria-delegadas.aspx;https://www.paginasamarillas.com.co/empresas/restaurante-la-gloria/bogota-16748217 — El correo gguzman@procuraduria.gov.co es un correo institucional de la Procuraduría General de la Nación (funcionario público), no pertenece a un restaurante --",correo gguzman@procuraduria.gov.co no pertenece (verificación 2026-08-18)
ab4ad3c847f1,Guadalupe,Panadería,,,6015878750,,Calle 76,,4.7110386,-74.1202556,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,https://en.wikipedia.org/wiki/Office_of_the_Inspector_General_of_Colombia;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — El teléfono 6015878750 y el dominio del correo (@procuraduria.gov.co) de la base corresponden claramente a la Procuraduría General de la Nación (entidad de cont,correo gosorio@procuraduria.gov.co no pertenece (verificación 2026-08-18)
a6c9a0359eed,Her,Taller/Oficio (electronics repair),,,,,Calle 82,,4.7022074,-74.097456,1,Micro/Pequeña,Taller/Oficio (electronics_repair),base_v3,dudosa,nombre_dudoso,2026-08-18,,
37e3a62442b6,Hips,Restaurante,,,,,Carrera 2a,,4.6018284,-74.0675017,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5381d89c4182,HOME,Comida rápida,,,,,,,4.7405362,-74.1379557,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
97d53b79aef5,HyM,Ferretería,,,,,Carrera 10,,4.8529776,-74.0623706,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
9cefe0596bbe,icbf,Jardinería,,,,,,,4.569922,-74.1004305,1,Micro/Pequeña,Jardinería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
226e588559fd,ICO,Pinturas,,,,,Carrera 4,,4.8549332,-74.0561678,1,Micro/Pequeña,Pinturas,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c1b4d89376aa,IDG,Electricista,,,,,Calle 78,,4.7158252,-74.1205224,1,Micro/Pequeña,Electricista,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c095ad53f8a7,Inox,Taller/Oficio (interior decorator),,,,,Avenida Calle 72,,4.689561,-74.097683,1,Micro/Pequeña,Taller/Oficio (interior_decorator),base_v3,dudosa,nombre_dudoso,2026-08-18,,
1dda14e5bbbc,Isis,Restaurante,,,,,,,4.6612272,-74.0804676,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
98286424dfe6,J L,Restaurante,,,,,Calle 129,,4.7158706,-74.0569907,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
967a0ac8e16a,J&G,Taller de carros,,,,,Avenida Calle 161,,4.7379675,-74.0315061,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
deb84fdb5869,J&L,Comida rápida,,,,,,,4.5914197,-74.1267076,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
ecb8fbdf3698,J&R,Taller de carros,,,,,Carrera 21,,4.7418368,-74.0454591,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
2442e2ec085b,Jema,Ferretería,,,,,Avenida Calle 161,,4.7414329,-74.0451025,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
c51a6a7968fa,Jhonatan,Panadería,,,,,,,4.6103581,-74.1186221,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.zoominfo.com/p/Jhonatan-Narva%CC%81ez/17690747922;https://www.informacolombia.com/directorio-empresas/actividad/1081_ELABORACION-DE-PRODUCTOS-DE-PANADERIA/departamento_bogota — ""Jhonatan"" es solo un nombre de pila, sin negocio de panadería identificable en Bogotá en búsquedas ni directorios; el correo jhonatan.espinosa@contraloria.gov.",correo jhonatan.espinosa@contraloria.gov.co no pertenece (verificación 2026-08-18)
a31a71744654,JMC,Taller/Oficio (key cutter),,,,,Calle 11,,4.6087885,-74.0911684,1,Micro/Pequeña,Taller/Oficio (key_cutter),base_v3,dudosa,nombre_dudoso,2026-08-18,,
b4aadede4455,Jorge Iván,Modistería,,,6015878750,,Carrera 16C,,4.5557415,-74.13575,1,Micro/Pequeña,Modistería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://apps.procuraduria.gov.co/portal/media/file/Directorio%20actualizado%20PJ%20adtvas%202022_VF.pdf;https://www.procuraduria.gov.co/ — ""Jorge Iván"" parece ser solo un nombre de pila/persona, no un negocio identificable de modistería en Bogotá; el correo de la base pertenece a Jorge Iván Cifuent",correo jcifuentes@procuraduria.gov.co no pertenece (verificación 2026-08-18)
8e6b400ed612,José María,Restaurante,,,6015878750,,,,4.6201157,-74.0903431,1,Pequeña,Restaurante,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/Documents/2022/Directorio%20de%20servidores%20p%C3%BAblicos%20PGN-2022%20(1).pdf;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — El correo (@procuraduria.gov.co) y el telefono (6015878750) de la base pertenecen a la Procuraduria General de la Nacion, no a ningun restaurante ""Jose Maria"" e",correo ssarmiento@procuraduria.gov.co no pertenece (verificación 2026-08-18)
f1edfc2502df,Juan Andrés,Comida rápida,,,6015878750,,,,4.6554754,-74.1155655,1,Micro/Pequeña,Comida rápida,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/procuraduria/Pages/atencion-ciudadana.aspx;https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf — ""Juan Andrés"" es solo un nombre de pila sin negocio identificable claro; el correo (@procuraduria.gov.co) y el teléfono (6015878750) de la base pertenecen a la ",correo jibarrab@procuraduria.gov.co no pertenece (verificación 2026-08-18)
81948c35cc06,Juan Bautista,Taller/Oficio (winery),,,6015878750,,,,4.5799484,-74.1793518,1,Micro/Pequeña,Taller/Oficio (winery),base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.procuraduria.gov.co/;https://en.wikipedia.org/wiki/Office_of_the_Inspector_General_of_Colombia — ""Juan Bautista"" no corresponde a ningún negocio identificable de dotación/uniformes en Bogotá (solo se hallaron homónimos no relacionados: funerarias, parroquia",correo jblopez@procuraduria.gov.co no pertenece (verificación 2026-08-18)
47053f17839f,Juan Pablo,Carnicería,,,6015878750,,,,4.5552871,-74.1475475,1,Micro,Carnicería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,https://apps.procuraduria.gov.co/portal/media/file/Notificaciones/24472_Radicado%20E-2025-290158.pdf;https://www.mininterior.gov.co/procuraduria-general-de-la-nacion/ — El correo (jpsuarez@procuraduria.gov.co) y el teléfono (6015878750) de la base corresponden a la Procuraduría General de la Nación (entidad de control del Estad,correo jpsuarez@procuraduria.gov.co no pertenece (verificación 2026-08-18)
67f94774ba36,Julia,Restaurante,william@juliapizzeria.com,,+57 1 5302115;+57 302 309 0898;+57 601 745 6226,William,Avenida Calle 85 12-81,https://juliapizzeria.com,4.6688744,-74.0535314,1,Pequeña,Restaurante,base_v3,verificada,,2026-08-18,https://co.sluurpy.com/bogot%C3%A1/restaurante/2227944/julia;https://www.tripadvisor.com/Restaurant_Review-g294074-d8657785-Reviews-Julia-Bogota.html — Julia es una pizzería italiana real y activa en Bogotá (varias sedes) cuya sede de Zona G coincide exactamente con la dirección de la base (Calle 85 12-81); el ,correo julia.curvelo@contraloria.gov.co no pertenece (verificación 2026-08-18)
75dcab7bfe4a,Kame,Restaurante,,,,,67,,4.6288104,-74.0666786,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
43eb041bd62f,Kano,Restaurante,,,,,Diagonal 83,,4.7037466,-74.0953933,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
727544195c8a,KATHERIN,Panadería,,,,,,,4.7433006,-74.124778,1,Micro/Pequeña,Panadería,base_v3,descartada,registro_cruzado_invalido,2026-08-18,"https://www.contraloria.gov.co/en/la-entidad;https://www.contraloria.gov.co/en/ — ""KATHERIN"" es solo un nombre de pila sin negocio identificable como panadería en Bogotá (ninguna búsqueda de ""KATHERIN panadería Bogotá"" ni en directorios como ",correo katherin.hurtado@contraloria.gov.co no pertenece (verificación 2026-08-18)
2f235e7154ab,KFC,Comida rápida,,,,,,,4.6040789,-74.1888416,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
50aa643beaf0,KMI,Comida rápida,,,,,Calle 3,,4.6254682,-74.1339395,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
cd2b1a9d81e4,Koku,Restaurante,,,,,,,4.6267123,-74.0669675,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
f1c845cb36c3,Kong,Restaurante,,,,,Calle 69A 5-36,,4.6517072,-74.055605,1,Pequeña,Restaurante,base_v3,dudosa,nombre_dudoso,2026-08-18,,
90eeb2ede133,L & C,Ferretería,,,,,,,4.6778939,-74.1478982,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
1006bb5a3b4c,L&M,Ferretería,,,,,,,4.5911571,-74.1270697,1,Micro/Pequeña,Ferretería,base_v3,dudosa,nombre_dudoso,2026-08-18,,
3b67e3ef4705,La Y,Comida rápida,,,,,,,4.7526343,-74.1086474,1,Micro/Pequeña,Comida rápida,base_v3,dudosa,nombre_dudoso,2026-08-18,,
5b44a6e58bc2,LAR,Taller de carros,,,,,,,4.7508617,-74.0506123,1,Micro/Pequeña,Taller de carros,base_v3,dudosa,nombre_dudoso,2026-08-18,,
68dd636f9d4f,Leon,Restaurante,,,573024572315,,Calle 40 7-43,,4.6274316,-74.0658986,1,Pequeña,Restaurante,base_v3,verificada,,2026-08-18,"https://restaurantelahuertacasabermeja.es/restaurante-leon/;https://www1.funcionpublica.gov.co/dafpIndexerBHV/hvSigep/detallarHV/S775153-0896-4 — Restaurante León existe y opera en Cl. 40b #7-43, Bogotá (dirección coincide casi exacta con la base, 4.7/5 con 26 reseñas), pero el correo leon.ocampo@contralo",correo leon.ocampo@contraloria.gov.co no pertenece (verificación 2026-08-18)
