id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
73a1ca346129,BEST FARMS S.A.S.,Empresa privada (DIAN),gerencia@bestfarms.com.co,,VEREDA LA FUENTE,,2,sin_verificar,
242f3e98b189,BEST LUCK S.A. EN REORGANIZACION,Empresa privada (DIAN),jefedecontabilidad@bestluck.com.co,,KILOMETRO 7 AUTOPISTA MEDELLIN CELTA TRADE PARKILOMETRO BG 137 17 2,,2,sin_verificar,
07eaf4f57c38,BESTELLUNG STUDIO SAS,Proveedores del Estado,garafa77@hotmail.com,3155481458,CENTRO EMPRESARIAL NOU OF 548,,2,sin_verificar,
f6ef5ffe6f6c,BESTOOLS LIMITADA.,Empresa privada (DIAN),bestlimited@hotmail.com,,CARRERA 21 1 F 71,,2,sin_verificar,
aaabadd84953,BETANCOURT MONTOYA ASOCIADOS SOCIEDAD LIMITADA,Empresa privada (DIAN),fbm@betancourt-montoya.com,,CARRERA 13 63 39 OFIC 211,,2,sin_verificar,
1f68d46135ff,BETANIA COLOMBIA S.A.S.,Empresa privada (DIAN),betania@betaniacolombia.com.co,,AVENIDA CALLE 116 7-15 PISO 17 OFICINA 1702,,2,sin_verificar,
27e4da415fb0,BETTER CORP LIMITADA. EN REORGANIZACION,Empresa privada (DIAN),contabilidad@bettercorp.com,,CARRERA 28 NUMERO 83-05,,2,sin_verificar,
0064d7cd5c3d,BETTINA SPITZ Y COMPAÑIA LIMITADA.,Empresa privada (DIAN),contabilidad@bettinaspitz.com,,CALLE 110 NUMERO 7 B - 35,,2,sin_verificar,
c2126fa86e10,BEUMER GROUP COLOMBIA S.A.S.,Empresa privada (DIAN),mariamercedes.cepero@beumergroup.com,,CARRERA 13 116- 05 OFICINA 202,,2,sin_verificar,
00b2bf5960ed,BEXING S.A.S,Empresa privada (DIAN),sbarreto7@yahoo.com.co,,CARRERA 12 C NUMERO 151 35 INT 9 APTO 103 CONJUNTO RESIDENCIAL SAN PABLO,,2,sin_verificar,
3e0cd2c35ec2,Beyo's Calzado,Calzado,,,Calle 73A,,2,sin_verificar,
fef8236b2980,BG EVENTOS S.A.S.,Empresa privada (DIAN),pinelec@outlook.es,,CARRERA 8 NUMERO 79 - 24 APTO 101,,2,sin_verificar,
8c180d5fae24,BGH COLOMBIA S.A.S.,Empresa privada (DIAN),nelson.espinel@bghtechpartner.com,,CARRERA 7 NUMERO 77 - 07 OFICINA 602,,2,sin_verificar,
5df2f718cf07,BGM INGENIERIA Y CONSTRUCCIONES S.A.S. EN REORGANIZACION,Empresa privada (DIAN),bgm_ingenieria@hotmail.com,,CARRERA 7 KILOMETRO 17 VIA BGTA CHIA COSTADO ORIENTAL VEREDA FUSCALLE,,2,sin_verificar,
d7070ca37afd,"Biblioteca Museo Carlos Lleras Restrepo, UJTL",,utadeomas@utadeo.edu.co,,BogotaNorOr,,2,sin_verificar,
2cf2987e1046,Bicicletas J.J,bicycle,,3182217463,Calle 163A,,2,sin_verificar,
450128ff6987,Bicicleteria Santa Rosa,bicycle,,3115646817,Bogotá,,2,sin_verificar,
099ea24c818d,Biciclópolis,bicycle,,3045456259,Carrera 50,,2,sin_verificar,
91eed97d9f3b,BIENAVENTURANZA IPS SAS,Salud (IPS y clínicas),gestiondecalidad@bienaventuranzaips.com,7432442;01-8000189689,"Avenida Calle 53 # 71 A -13, Bogotá D.C, Barrio Normandía",https://www.bienaventuranzaips.com,2,verificada,
0ed79d93bead,BIENES LA LIBERTAD S.A.,Empresa privada (DIAN),mcespedes@bieneslalibertad.com,,CARRERA 7 1 34 SUR,,2,sin_verificar,
5da262cb5af9,BIENES RAICES 16 S.A.S.,Empresa privada (DIAN),contabilidad@refugiohotelspa.com,,AVENIDA CARRERA 15 88-64 OCALLE 313,,2,sin_verificar,
de6ca6ba6dc4,BIENES RAICES SANTANA & COMPAÑIA S EN C A,Empresa privada (DIAN),santana_s_a@hotmail.com,,CALLE 74 NUMERO 64 66,,2,sin_verificar,
5cf98742bd86,BIENES Y ARTE BIENART S.A.S.,Empresa privada (DIAN),bienartsas@gmail.com,,CALLE 93 17 45 OFICINA 701,,2,sin_verificar,
81c293b6059b,BIENESTAR IPS S.A.S.,Salud (IPS y clínicas),notificacionesjudiciales@bienestarips.com,601 4823300;+57 321 3300382;601 4873434,"Carrera 68A N°. 24B - 10, Torre 3, Pisos 4, 9 y 10, Edificio Plaza Claro, Bogotá D.C.",https://bienestarips.com,2,verificada,
a61b7db449a5,Bienestar y salud empresarial SAS,Salud (IPS y clínicas),m.venegas@byse.com.co,3043786317,"Calle 60 No. 15A-26, Chapinero, Bogotá D.C.",http://byse.com.co/,2,verificada,
dbc722bd0a71,BIENESTAR Y SALUD LABORAL SAS,Salud (IPS y clínicas),c.talero@bsl.com.co,+57 300 802 1701 (WhatsApp),,https://bsl.com.co,2,verificada,
aa1ae490341f,Biensestar,Cafetería,,,Calle 74A,,2,sin_verificar,
523c005b0c72,BIERA S.A.S.,Empresa privada (DIAN),ajhiguera@biera.com.co,,CALLE 12 A 38 - 40,,2,sin_verificar,
9296f8504bcf,Big Box,Calzado,,,,,2,sin_verificar,
ed5b17fdb2e3,BIG MARKET S.A.,Empresa privada (DIAN),contabilidad@bigmarket.com.co,,PARQUE INDUSTRIAL LA FLORIDA BG 9,,2,sin_verificar,
d55c6b080a1f,BIG PASS S.A.S.,Empresa privada (DIAN),contabilidad-co@edenred.com,,CALLE 72 10 07 OFINCA 201,,2,sin_verificar,
39091f228a0e,BIGENICS COLOMBIA SAS,Salud (IPS y clínicas),liliana@bigenics.com,+57 317 367 5244,,https://www.bigenics.com,2,verificada,
a89d7dcf3071,BIGFOOT COLOMBIA S.A.S.,Empresa privada (DIAN),gerencia@dafiti.com.co,,CALLE 100 13 21,,2,sin_verificar,
3fd8b822395b,Bike Kontrol,bicycle,edwinvasquez.kontrol@gmail.com,00572699387,Carrera 25,,2,sin_verificar,
bfbf9502847b,Bike nerds,Cafetería,,,,,2,sin_verificar,
94084aa45270,Bike Zone,bicycle,,3217547525,Avenida Suba,,2,sin_verificar,
cd7523832dc1,Bimbi,Cafetería,,,Avenida Calle 85,,2,sin_verificar,
7f1ef8452a31,BIMBO DE COLOMBIA S.A.,Empresa privada (DIAN),sandra.acosta@grupobimbo.com,,CALLE 22 A NUMERO 68 - 97,,2,sin_verificar,
5bf7bdda72ec,BIMOTOR CONCESIONARIO S.A.S.,Empresa privada (DIAN),recursos@bimotor.co,,AVENIDA CARACAS 19 14 SUR,,2,sin_verificar,
2f9851eafebb,BIO CONSTRUCCIONES DE COLOMBIA S.A.,Empresa privada (DIAN),wpicon@bioconstrucciones.com,,CARRERA 12 84 A 12 TORRE AVENIDA 82 OFICINA 703,,2,sin_verificar,
ba5c52f8f8f8,BIO D S.A.,Empresa privada (DIAN),henry.ballen@biodsa.com,,TERMINAL DE COMBUSTIBLES DE LA SABANA MANSILLA,,2,sin_verificar,
4cf6e9e85b7a,BIO-AMBIENTAL SUPPORT QUIMICA S.A.S. BIC,Empresa privada (DIAN),servicioalcliente@biosupportsas.com,,CALLE 68 93-52,,2,sin_verificar,
5f3f00521f9e,BIOAGRICOLA DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,Servicios públicos,yabermudez@grupodellano.com,6819100,CARRERA 38 No 26C 95 Maizaro Sur,,2,sin_verificar,
2a271be32788,BIOARA S.A,Empresa privada (DIAN),administracion@bioarasa.com,,CARRERA 68 G 79 46,,2,sin_verificar,
ca9170279a55,BIOARRAY S.A.S,Salud (IPS y clínicas),luisa.tobon@bioarray.com.co,+573015301356;+573022294626;+5717625902,"Calle 127 N. 20-16, Consultorio 208, Barrio La Calleja Norte, Bogotá, Colombia",https://bioarray.com.co,2,verificada,
2732eacce3fb,BIOASEGURAR ANALITICA SAS,Proveedores del Estado,calidad@bioasegurar.com,3212428993,KM 1.5 VIA CAJICA TABIO N. 21-62,,2,sin_verificar,
c59717face82,BIOAURIS IPS SAS,Salud (IPS y clínicas),bioaurisips@gmail.com,,,,2,dudosa,sin_rastro_claro
33f4db7c3775,BIOCHEM FARMACEUTICA DE COLOMBIA S.A.,Empresa privada (DIAN),contabilidad@biochemfarmaceutica.com,,CARRERA 22 166 66,,2,sin_verificar,
384c9de5cacd,BIOCIENTIFICA LIMITADA.,Empresa privada (DIAN),biocient@outlook.com,,CARRERA 15A NUMERO 121-12 OFICINA 518 CARRERA 15A NUMERO 121-12 OFICINA 518,,2,sin_verificar,
3e38888b56ba,BIOCONSTRUCCIONES S.A.,Empresa privada (DIAN),contabilidad@bioconstrucciones.com,,CARRERA 9 17 02,,2,sin_verificar,
89ce6b7d4f0a,BIODENT LA VICTORIA S.A.S.,Salud (IPS y clínicas),albalucia333@hotmail.es,,,,2,verificada,
ba9360eb7b20,BIODENTALES DE COLOMBIA LIMITADA.,Empresa privada (DIAN),sforero@biodentales.com.co,,CARRERA 7 NUMERO 122 08,,2,sin_verificar,
6bf82761e655,BIOEMPAK S.A.,Empresa privada (DIAN),gerencia@bioempak.com,,PARQUE INDUSTRIAL GRAN SABANA BG M 40,,2,sin_verificar,
4f98db5dee6a,BIOFIBRAS SAS ESP,Servicios públicos,tatiana.ardila@empacor.com,2627799,carrera 68B 17 56,,2,sin_verificar,
da07e07aaa3d,BIOFUTURO S.A.S.,Empresa privada (DIAN),info@biofuturo.com,,CALLE 44 16 63,,2,sin_verificar,
cdf794dd50e8,BIOGEN LABORATORIOS DE COLOMBIA S.A.S,Empresa privada (DIAN),contable@laboratoriosbiogen.com,,CARRERA 33 BIS NUMERO 25 B 68 OFICINA 101 A,,2,sin_verificar,
f6a96a6e241e,BIOINTECH S.A.S.,Empresa privada (DIAN),gerencia@biointech.co,,CALLE 171 55 A 41,,2,sin_verificar,
d5d4c1593b4f,BIOMAB I P S SAS SIGLA BIOMAB I P S,Salud (IPS y clínicas),administrativa@biomab.co,,,,2,dudosa,sin_rastro_claro
505199d06ca1,BIOMAR NATURALES S.A.S.,Empresa privada (DIAN),central@biomarket.com.co,,CARRERA 68N 31 79 SUR,,2,sin_verificar,
d07d2ce29abf,BIOMARIN COLOMBIA LIMITADA.,Empresa privada (DIAN),biomarin-colombia@bmrn.com,,CALLE 116 7 15 OCALLE 804,,2,sin_verificar,
1b873a8b85dd,BIOMAX BIOCOMBUSTIBLES S.A.,Empresa privada (DIAN),info@biomax.co,,CARRERA 14 NUMERO 99-33 PISO 9,,2,sin_verificar,
08db3d0c8f2b,BIOMEDICAL DISTRIBUTION COLOMBIA S.L LIMITADA.,Empresa privada (DIAN),ricardo.pulido@bomigroup.com,,KILOMETRO 1.5 VIA SIBERIA-TENJO BODEGAS 6-7-8-9 Y 10 TERMINALES LOGISTICOS DE CO,,2,sin_verificar,
9d62dc7dbc23,BIOMERIEUX COLOMBIA S.A.S.,Empresa privada (DIAN),olga.ibanez@biomerieux.com,,CARRERA 7 N 127-48,,2,sin_verificar,
ce8271cac43f,BIONEX TECHNOLOGY SAS,Proveedores del Estado,bionextechnology4@gmail.com,3125595495,CL 4 F NO 39 B - 20 TO 4 AP 404,,2,sin_verificar,
b786b325d0f0,BIONEXO S.A.S.,Empresa privada (DIAN),ycuillos@bionexo.com,,CALLE 90 13A - 31 P 6,,2,sin_verificar,
cd329b7e91c6,BIONUCLEAR S.A.S,Salud (IPS y clínicas),bionuclearsas@gmail.com,,,,2,dudosa,sin_rastro_claro
13806b330ac1,BIOPLAST S.A.,Empresa privada (DIAN),directoracontabiilidad@bioplast.co,,CARRERA 92 64C 24,,2,sin_verificar,
13a0493d82ba,BIOQUIFAR PHARMACEUTICA S.A,Empresa privada (DIAN),contabilidad@bioquifar.com,,CARRERA 37A 25-52,,2,sin_verificar,
1073ae77fe9f,BIOQUIMICO PHARMA S.A.,Empresa privada (DIAN),ruthm927@hotmail.com,,TRANSVERSAL 76 B 47 14,,2,sin_verificar,
4fae6b6356fc,BIORECURSOS S.A.S.,Empresa privada (DIAN),oficina.bogota@biorecursos.com.co,,CALLE 100 NUMERO 8A - 37 TO A OFICINA 205,,2,sin_verificar,
9caa2eba9413,BioSanity Holding SAS,Salud (IPS y clínicas),ipsbiosanity@gmail.com,,,,2,dudosa,sin_rastro_claro
d973e6291e33,BIOSHAPE H&AE S.A.S,Salud (IPS y clínicas),bioshape1@gmail.com,,,,2,dudosa,sin_rastro_claro
81b111f9d1ef,BIOSISTEMAS INGENIERIA MEDICA S.A.S.,Empresa privada (DIAN),diradministrativa@biosistemasing.com,,AUTOPISTA NORTE 195 64 CALLE E 42 CENTRO COMERCIAL FULL HOUSE,,2,sin_verificar,
4d7f47c5e82d,BIOSPIFAR S.A.,Empresa privada (DIAN),contabilidad@biospifar.com,,AVENIDA CALLE 7 155 80 IN 7 OFICINA 115,,2,sin_verificar,
d868e430d10a,BIOSTAR PHARMACEUTICAL S.A.,Empresa privada (DIAN),contabilidad@biostarsa.com,,PARQUE IND. GRAN SABANA BG 12 VEREDA TIBITO,,2,sin_verificar,
a67179db3744,BIOTECH COL S.A.,Empresa privada (DIAN),contabilidad@biotechcol.com,,CALLE 47 13 31 OFICINA 101 TO B,,2,sin_verificar,
f44a4f3c69a3,BIOTECNIK S.A.S.,Empresa privada (DIAN),impuestos@biotecnik.com,,CARRERA 11 79 52,,2,sin_verificar,
6fc96e4e0b93,BIOTECNOLOGIA Y GENETICA S.A.S BIOTECGEN S.A.S,Salud (IPS y clínicas),biotecgen@biotecgen.com.co,3336025563,"Calle 119 # 49-26, Bogotá",https://www.biotecgen.com.co,2,verificada,
438e9388fb76,BIOTECS INGENIERIA DE TRATAMIENTO DE AGUAS LIMITADA.,Empresa privada (DIAN),biotecs@biotecs.com.co,,CARRERA 50 103B 43,,2,sin_verificar,
454e8cc5a650,BIOTOSCANA FARMA S.A,Empresa privada (DIAN),legal.colombia@knighttx.com,,AVENIDA CARRERA 45 108 27 TORRE 3 OFICINA 1901,,2,sin_verificar,
e8e527918e0a,BIOTRATAMIENTO DE RESIDUOS EL MU?A LTDA,Gestión de residuos,administrativa@biotratamientoderesiduos.com,4108273,Finca Bellavista ? Vereda La Union,,2,dudosa,sin_rastro_claro
3bc635863fa7,BIOTRONITECH COLOMBIA S.A.S.,Empresa privada (DIAN),contabiliad@biotronitech.com.co,,CALLE 123 7 50,,2,sin_verificar,
2ecf9382b48a,BISMARK COLOMBIA S.A.S.,Empresa privada (DIAN),gloria@bismark.net.co,,CARRERA 7 NUMERO 84 A - 29 OFICINA 301,,2,sin_verificar,
cbd5c1b8ad6a,Bit-Card Colombia,department store,,+57 03 301 517 2242,Bogotá,,2,sin_verificar,
92eebb0524c6,Bitcoin café,Cafetería,,+57 321 4944590,Avenida Carrera 7 71-21,,2,sin_verificar,
9cc7074901b9,Bitcoin Muffin,Cafetería,,,Calle 25F 84B-85,,2,sin_verificar,
0597552c8892,BITSIDEAS SAS,Proveedores del Estado,administracion@bitsideas.com,3022899002,CR 9 146 45,,2,sin_verificar,
68276c42de38,Bixxus,Computadores,contacto@bixxus.com,3214968189,Carrera 53 104b-35,,2,sin_verificar,
89c9df498b40,BLACK &AMP; DECKER DE COLOMBIA S.A.S,Empresa privada (DIAN),alejandro.estrada@sbdinc.com,,CARRERA 72 80 94 OFICINA 902 TO EMPRESARIAL TITAN PLAZA,,2,sin_verificar,
1629bbe252c9,BLACK HAWK LIMITADA.,Empresa privada (DIAN),vivianabuchaibe@yahoo.es,,CARRERA 16 84A 09 OFICINA 710,,2,sin_verificar,
217b9812f414,Blackmountain,Calzado,,,Carrera 5,,2,sin_verificar,
26d13fa01601,BLAMIS DOTACIONES LABORATORIO S.A.S.,Empresa privada (DIAN),blamis@blamis.com.co,,CARRERA 47 94A 06,,2,sin_verificar,
6af3bd2a1f58,BLAU FARMACEUTICA COLOMBIA S.A.S,Empresa privada (DIAN),lorena.castillo@blau.com,,BOGOTA D.C,,2,sin_verificar,
5b0912d40abb,BLNCO Café,Cafetería,,,,,2,sin_verificar,
d5f77af2f218,BLOOMBERG COLOMBIA LIMITADA.,Empresa privada (DIAN),lferraci@bloomberg.net,,CARRERA 7 NUMERO 71-21 TO B OFINCA 502,,2,sin_verificar,
49c1b304bdc2,Bloque B - Cafeteria U.D.C.A,Cafetería,,,,,2,sin_verificar,
5e31d75540ef,BLP CONSTRUCTORES S.A.,Empresa privada (DIAN),gerencia.general@blpconstructores.com,,CALLE 98 71 90 OFICINA 716 EDIFICIO VARDI,,2,sin_verificar,
96c42fd3ffe5,BLU LOGISTICS COLOMBIA S.A.S.,Empresa privada (DIAN),carlos.bernal@blulogistics.com,,CARRERA 54 NUMERO 5 CALLE 33,,2,sin_verificar,
d0cb86472af5,Blue Apple Pharmacy,Droguería,,,Calle 96,,2,sin_verificar,
1e1197c3e202,BLUE ONE SOLUTIONS S.A.S,Empresa privada (DIAN),asistente@blueonesolutions.com.co,,CALLE 118 19 52 OFICINA 204 206,,2,sin_verificar,
265c884baec9,BLUE PACIFIC ASSETS,Empresa privada (DIAN),contabilidad@bluepacificassets.com,,CALLE 93 11 A 28 OCALLE 802,,2,sin_verificar,
f6a03b867175,BLUEBOX S.A.S.,Servicios públicos,aprovechamientobluebox@gmail.com,0000000,AVENIDA 6A BIS 35N 100 OF. 315,,2,sin_verificar,
c150f773c9ac,BLUECARE SALUD SAS SIGLA BLUECARE,Salud (IPS y clínicas),habilitacioncm@bluecare.com.co,(601) 7420222;(604) 6041445;+(601) 593-81111,"Carrera 14 No. 93B-15, Bogotá, Colombia",https://www.bluecare.com.co,2,verificada,
8ea42d04bdae,BM Autopartes,Repuestos de carros,,,Avenida Calle 161,,2,sin_verificar,
0aab8f16dbe0,Bobinados & Repuestos del Norte,Repuestos de carros,,,Avenida Calle 161,,2,sin_verificar,
c2f48af1d8ae,Bocado de Reina,Cafetería,,,,,2,sin_verificar,
22618a13a507,Bocados Express,Cafetería,,,Avenida Carrera 70,,2,sin_verificar,
9cc707bc2aec,BOCCHERINI,Empresa privada (DIAN),contabilidadmto@boccherini.com.co,,AVENIDA BOYACALLE22 68,,2,sin_verificar,
d8c7572946b2,BODEGA AÑEJAS LIMITADA.,Empresa privada (DIAN),contabilidad_bodegasanejas@hotmail.com,,CALLE 13 42 B 42,,2,sin_verificar,
7d03cd844a23,Bodega de venta de aguacates,Fruver,,,calle 70A # 23-16,,2,sin_verificar,
b0c0ae27b33d,Bodega Textil,Telas,,,Carrera 52C,,2,sin_verificar,
8103ab8f52a8,BODEGA Y COCINA S.A.S.,Empresa privada (DIAN),contabilidad@bodegaycocina.com,,CALLE 97 47 A 11,,2,sin_verificar,
94b314f82fdb,BODEGAS DE MOSELA LIMITADA.,Empresa privada (DIAN),contabilidadbodemosela@yahoo.com,,AUTOPISTA MEDELLIN KILOMETRO 5.1 SIBERIA VIA LA VEGA,,2,sin_verificar,
0be24464957a,BODEGAS DEL RHIN LIMITADA.,Empresa privada (DIAN),contabilidad@casadelrhin.com,,CARRERA 30 9 35,,2,sin_verificar,
437ee338ef34,Bodehogar Storage - Alquiler de minibodegas,Empresa,bhan@bodehogar.co,+57 601 7429008,Avenida Carrera 45 128-45,,2,sin_verificar,
12c64ec1ccc5,BODY HEALTH AND BEAUTY GYM BHB LTDA,Salud (IPS y clínicas),bhbgym@gmail.com,,,,2,dudosa,sin_rastro_claro
2d9c514794e1,Bodytech active kids,fitness centre,,+57 317 5298546,Bogotá,,2,sin_verificar,
b2d249ed3a81,BOEHRINGER INGELHEIM S.A.,Empresa privada (DIAN),cesar.redondo@boehringer-ingelheim.com,,CARRERA 11 84A 09 P5,,2,sin_verificar,
87d38c96d573,BOEING INTERNATIONAL CORPORATION,Empresa privada (DIAN),bfsbog@boeing.com,,AVENIDA CALLE 26 103 - 08 IN P 2,,2,sin_verificar,
220fa3f63a03,Bogosil Silenciadores,Repuestos de carros,,,Avenida Carrera 86,,2,sin_verificar,
cd909d64ccc9,Bogota,bank,,01-800-0518877,Carrera 99 18-20,,2,sin_verificar,
dcfceae97695,Bogota Beer Company,Cafetería,protecciondedatos@co.ab-inbev.com,8000000,38-58 cra1,https://www.bbccerveceria.com,2,verificada,
fda8d2c65ea6,Bogota Bike Tours,Bicycle rental,bogotabiketours@gmail.com,573340841,BogotaSurOr,,2,sin_verificar,
61c04cdfeb8f,BOGOTA COQUE LLC SUCURSAL COLOMBIANA,Empresa privada (DIAN),administracion@bogotacoque.com,,CARRERA 102A 25H 45 OFICINA 107,,2,sin_verificar,
db60b6254b24,Bogota Detailing Center,Car wash,bogotadetailing@gmail.com,3173089221,Carrera 8F Bis A 163A-11,,2,sin_verificar,
2bdb3a0a0043,BOGOTA FUTBOL CLUB S.A.,Empresa privada (DIAN),contabilidad@bogotafc.com,,AVENIDA CALLE 26 69 63 OFICINA 401,,2,sin_verificar,
714cc3c19527,BOGOTA LASER OCULAR SURGERY CENTER S.A,Salud (IPS y clínicas),calidad@bogotalaser.com,(601) 629-4919;+57 310 698 7990,"Calle 113 No. 7-45, Torre B, Oficinas 1410 y 613, Bogotá",https://www.bogotalaser.com,2,verificada,
5f135ce5df02,BOGOTA LIMPIA S.A.S. E.S.P.,Servicios públicos,adrian.toloza@bogotalimpia.com,7450912,Av. Calle 13 No. 68-71,,2,sin_verificar,
d558b9021a85,BOGOTANA DE LIMPIEZA LIMITADA.,Empresa privada (DIAN),bogotanadelimpieza@gmail.com,,CARRERA 28A NUMERO 52-04,,2,sin_verificar,
c2f0ae5d1b0b,Bogotana de Mangueras S.a.s.,Gestión de residuos,ventas@bogotanademangueras.com,3609931,CARRERA 33 N 08 07,https://bogotanademangueras.com,2,verificada,
a55628ea2494,BOLIVAR SALUD IPS S.A.S,Salud (IPS y clínicas),silvia.ramirez@segurosbolivar.com,,,,2,dudosa,sin_rastro_claro
590a681c51e6,BOMBAS HYDRAL LIMITADA.,Empresa privada (DIAN),conta@bombashydral.com,,CARRERA 36 NUMERO 11A 04,,2,sin_verificar,
d0114e8c521f,BOMBAS Y MONTAJES S.A.S.,Empresa privada (DIAN),info@bombasymontajes.com,,CARRERA 69 B NUMERO 73 A 77,,2,sin_verificar,
e906ac9d2e7b,BOMBATEX PUBLICIDAD S.A.S.,Empresa privada (DIAN),info@bombatex.com,,CALLE 78 69KILOMETRO 35,,2,sin_verificar,
ffecf9ba313a,Bombay Lounge,Restaurante,info@bombaylounge.com.co,2559803,Calle 93 13A-28,https://bombaylounge.com.co,2,verificada,
88f517587187,BOMBOLANDIA LIMITADA.,Empresa privada (DIAN),contabilidad@bombolandia.com.co,,CALLE 90A NUMERO 96B 85,,2,sin_verificar,
d16530784db2,Bon Voyage Cafe,cafe,,+57 312 3365151,Calle 22B 43B-17,,2,sin_verificar,
bb6270e0e1a6,Bonanza Agraria,Fruver,,,Calle 35 Sur,,2,sin_verificar,
a51abb087d8b,Bonmarco,Cafetería,,,Calle 18 Sur,,2,sin_verificar,
6c3132021486,BOOKS AND BOOKS LIMITADA.,Empresa privada (DIAN),contador@booksandbooks.com.co,,CARRERA 18A 137 80,,2,sin_verificar,
7cbaa59b58b0,BORACAY LIMITADA.,Empresa privada (DIAN),gerencia@internegociosltda.net,,CARRERA 8 97 76 APARTAMENTO 303,,2,sin_verificar,
94f4af3b741c,Bordamed,Telas,,,Calle 38 Sur Carrera 52B,,2,sin_verificar,
b2c0afceaf9c,BORETS SERVICES LTD SUCURSAL COLOMBIA,Empresa privada (DIAN),impuestos.colombia@borets.com,,CARRERA 6 NUMERO 115 65 OFICINA F 407,,2,sin_verificar,
951ed82e6377,BORRERO Y ASOCIADOS S.A.,Empresa privada (DIAN),creminda70@hotmail.com,,DIAGONAL 70 B 2 14 ESTE,,2,sin_verificar,
35e6ee0e778e,Bosco Clínica Veterinaria,veterinary,,+57 1 539 0508;+57 310 669 5977,Avenida Calle 80,,2,sin_verificar,
743a22f285c8,Bosi Outlet,Calzado,,,Avenida Calle 19,,2,sin_verificar,
b7fa36311ef9,Bossi,Calzado,,,,,2,sin_verificar,
588dd38d9232,BOSTON MEDICAL CARE SAS IPS,Salud (IPS y clínicas),,,,,2,descartada,registro_cruzado_invalido
d5a7e14dcb36,BOSTON MEDICAL DEVICES COLOMBIA LIMITADA.,Empresa privada (DIAN),camilo.nino@convatec.com,,AVENIDA CARRERA 45 108 27 OFICINA 801 TO 3 EDIFICIO PARALELO 108,,2,sin_verificar,
c4d25b0a8b7b,BOSTON MEDICAL GROUP DE COLOMBIA S.A.S.,Salud (IPS y clínicas),notificaciones@bostonmedical.com.co,300 912 1855,"Edificio Bogotá Trade Center, Cra 10 #97A - 13 Of 303, Chapinero, Bogotá (también sede en Ac. 26 #69-63 Of. 314, Bogotá)",https://bostonmedical.com.co/,2,verificada,
bdcba64e2fdb,BOSTON SCIENTIFIC COLOMBIA LIMITADA,Empresa privada (DIAN),jhon.martinez@bsci.com,,CALLE 113 7 45,,2,sin_verificar,
e2f630943018,Botanico hostel,,info@botanicohostel.com,3134191288,Carrera 2,,2,sin_verificar,
cca2786d6134,Botas Boterine,Calzado,,,,,2,sin_verificar,
a7a5e813decf,Botas Cocodrilo,Calzado,,,Calle 18 Sur,,2,sin_verificar,
91a68393f31c,"BOTELLAS PET S.A.S., EN VALIDACION JUDICIAL",Empresa privada (DIAN),botellaspetsas2020@gmail.com,,AVENIDA CARRERA 68 10 37,,2,sin_verificar,
89abf9b5f320,BOTELLO ALHIPPIO SAS,Salud (IPS y clínicas),botedent@hotmail.com,,,,2,dudosa,sin_rastro_claro
9138a57d53d1,BOTERO CLAVIJO DIEGO ARMANDO,Comercio,armando56botero@gmail.com,3107175599,CALLE 7 NRO. 4 -08 BARRIO MIRAFLORES,,2,sin_verificar,
d2689e5c3101,BOTERO INGENIEROS S.A.S.,Empresa privada (DIAN),algarcia@boteroingenieros.co,,CALLE 222 52 31,,2,sin_verificar,
d6d33f979014,BOTERO IRIARTE HNOS Y COMPAÑIA S.A.S.,Empresa privada (DIAN),boteroiriartehnos@comercialboterinos.com,,CARRERA 18 78- 40 OF. 301,,2,sin_verificar,
fce7f7f48f59,BOTON PROMO S.A.S.,Empresa privada (DIAN),contabilidad@esferos.com,,CALLE 3 A 18 27,,2,sin_verificar,
6739219ec512,Bourbon coffee Roasters,Cafetería,,,Calle 70A,,2,sin_verificar,
a53ab60bb869,BOX PRODUCTION DESIGN S.A.S. EN REORGANIZACION,Empresa privada (DIAN),contabilidad@boxdesignpro.com,,CARRERA 75 68B- 60,,2,sin_verificar,
acf544b98711,BOYDEN DE COLOMBIA CONSULTORES EJECUTIVOS LIMITADA.,Empresa privada (DIAN),asanchez@boyden.com,,CARRERA 15 88 64 OFICINA 220,,2,sin_verificar,
762550ffad7c,Boys & Girls,Colegio,admisiones@jardinboysandgirls.edu.co,5694398,Calle 104,https://jardinboysandgirls.edu.co,2,verificada,
1016c81b6896,BP CONSTRUCTORES S.A.,Empresa privada (DIAN),contabilidad@bpconstructores.com,,CARRERA 16 100 44,,2,sin_verificar,
6b3039052d34,BRAD S.A.S.,Empresa privada (DIAN),contactobradsas@gmail.com,,CARRERA 7 NUMERO 155C - 30 OFICINA 4503,,2,sin_verificar,
8268309785a5,BRADCO S.A.S,Empresa privada (DIAN),contactobradco@gmail.com,,CARRERA 7 NUMERO 155C - 30 OFICINA 4505,,2,sin_verificar,
7bb4377dc4b6,Bralir,Cafetería,,,Calle 50,,2,sin_verificar,
5b045a77b47f,BRANCH OF MICROSOFT COLOMBIA INC,Empresa privada (DIAN),lilibet.gonzalez@microsoft.com,,CALLE 92 11 51 P10,,2,sin_verificar,
458a40c836df,Brando,Calzado,,,Calle 38 Sur,,2,sin_verificar,
1b69e9c75424,BRANDSTRAT S.A.S,Empresa privada (DIAN),gestion@brandstrat.com,,CALLE 95 11 A 37 OFICINA 501,,2,sin_verificar,
